Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"84611","2","","0","19594","","1",""
"84613","1","84615","0","52643","2","1",""
"84615","2","","6","2472","","1",""
"84616","2","","0","11826","","2",""
"84617","2","","1","7191","","0",""
"84618","2","","0","10981","","1",""
"84619","1","","1","52603","1","0",""
"84622","2","","2","35669","","0",""
"84623","1","84625","2","33768","1","0","1"
"84625","2","","3","288","","1",""
"84626","2","","1","5440","","1",""
"84627","2","","1","7746","","0",""
"84632","2","","1","25544","","0",""
"84633","2","","0","5224","","0",""
"84634","1","84647","0","31853","1","4",""
"84635","1","","1","52666","1","5",""
"84636","2","","2","6588","","2",""
"84637","1","","1","19974","1","4",""
"84639","2","","1","52670","","2",""
"84640","2","","2","52670","","0",""
"84641","1","","0","52473","3","0",""
"84643","2","","1","34638","","0",""
"84644","1","84646","0","48655","1","0",""
"84645","1","","1","52674","1","0",""
"84646","2","","3","19126","","0",""
"84647","2","","1","19594","","3",""
"84648","2","","1","8119","","0",""
"84649","2","","2","1430","","0",""
"84652","1","","1","41928","1","10",""
"84656","1","84659","1","46792","2","0","1"
"84659","2","","2","5224","","0",""
"84660","2","","1","32644","","0",""
"84661","2","","0","41153","","1",""
"84662","2","","2","26606","","6",""
"84663","1","84665","0","52681","2","0","0"
"84664","2","","3","26250","","0",""
"84665","2","","3","30637","","3",""
"84666","1","","-1","52602","1","0",""
"84667","2","","1","49577","","5",""
"84669","1","","0","8709","1","0",""
"84670","1","84677","0","35232","1","0","1"
"84671","2","","4","1430","","0",""
"84672","1","","5","52192","1","0","1"
"84673","1","","0","52563","0","3",""
"84674","2","","0","52688","","0",""
"84676","1","84707","1","24341","1","0",""
"84677","2","","0","16420","","2",""
"84678","2","","2","49577","","0",""
"84679","1","84689","1","39116","1","4",""
"84680","2","","0","52691","","0",""
"84681","1","84694","1","7746","1","4",""
"84682","1","84688","0","49439","1","1",""
"84684","2","","0","49338","","1",""
"84685","1","113200","6","25429","1","3",""
"84686","2","","0","49338","","5",""
"84688","2","","1","49338","","1",""
"84689","2","","2","39116","","1",""
"84690","2","","1","51926","","0",""
"84693","1","84695","0","23204","1","0",""
"84694","2","","1","17080","","1",""
"84695","2","","1","21890","","4",""
"84696","1","","0","49227","1","5",""
"84698","2","","1","7746","","0",""
"84701","2","","1","52698","","0",""
"84702","1","","1","52702","1","2",""
"142881","2","","8","102616","","2",""
"142882","2","","2","102618","","0",""
"142883","2","","3","63278","","0",""
"142885","1","","1","89313","0","3",""
"142886","2","","1","23267","","0",""
"142887","2","","11","18292","","1",""
"142888","2","","2","102622","","0",""
"142889","1","142896","0","62210","1","0",""
"142890","1","","2","44263","2","2","1"
"142891","2","","3","96013","","0",""
"142892","1","","0","102628","0","2",""
"142893","1","","0","86003","0","2",""
"142894","1","142895","2","99029","1","0",""
"142895","2","","2","75627","","0",""
"142896","2","","0","62210","","1",""
"142897","2","","0","35329","","0",""
"142898","1","","0","102635","0","2",""
"142899","2","","-1","102625","","3",""
"142901","2","","1","39518","","1",""
"142905","1","142907","0","86199","1","2",""
"142907","2","","1","67769","","7",""
"142909","2","","2","6637","","0",""
"142910","1","142913","1","68844","2","2","1"
"142912","2","","3","100419","","0",""
"142913","2","","2","59347","","0",""
"142915","1","","1","77195","0","0",""
"142916","1","143039","2","102289","1","5","2"
"142917","2","","0","92617","","2",""
"142918","1","","0","84083","1","2",""
"142919","1","142924","0","102653","1","3",""
"142920","1","","0","102655","1","1",""
"142921","1","142923","3","91282","2","0","2"
"142923","2","","5","43702","","5",""
"142924","2","","1","35344","","0",""
"142925","2","","0","67769","","0",""
"142926","1","151136","2","102656","1","0",""
"142927","2","","-2","7949","","3",""
"142928","1","","3","29842","3","1","2"
"142929","1","","1","97046","2","1",""
"142931","1","","-1","102658","1","0",""
"142932","1","142971","0","102659","1","0",""
"142933","1","","0","102663","2","0",""
"142934","2","","1","100851","","0",""
"142935","2","","0","96942","","2",""
"142936","2","","0","73463","","0",""
"142937","2","","0","73463","","0",""
"142938","2","","0","73463","","0",""
"142939","2","","0","8240","","1",""
"142940","1","143114","1","102408","1","2",""
"142941","1","","0","62441","0","7",""
"142943","2","","1","101189","","2",""
"142944","2","","-3","102665","","2",""
"142946","2","","2","67769","","0",""
"142949","1","142953","0","100996","1","2",""
"142950","2","","1","102673","","0",""
"142951","2","","3","102676","","0",""
"142952","2","","1","102677","","0",""
"142953","2","","2","46067","","2",""
"142954","1","","2","100966","0","3","1"
"142955","2","","1","44263","","0",""
"142956","1","","1","92752","1","0",""
"142957","2","","2","92752","","1",""
"142958","2","","1","92041","","0",""
"142959","1","142962","-1","101572","1","0",""
"142960","2","","0","102549","","0",""
"142961","2","","0","69046","","0",""
"142962","2","","0","13581","","0",""
"142963","1","","1","","2","0",""
"142964","2","","0","101189","","1",""
"142965","1","","0","102112","0","6",""
"142966","1","142970","0","62210","1","0",""
"142968","1","","1","57578","0","2",""
"142970","2","","1","50555","","4",""
"142971","2","","1","102659","","0",""
"142976","1","","2","101562","0","9",""
"142977","1","142979","1","100931","1","1","1"
"142979","2","","2","21890","","4",""
"142983","2","","0","21890","","1",""
"142984","1","142999","90","87561","3","6","20"
"142987","2","","2","97150","","0",""
"142990","2","","154","10408","","2",""
"142993","2","","0","60302","","2",""
"142996","1","142998","9","77452","1","7","4"
"142997","1","148758","2","14706","1","0",""
"142998","2","","28","100403","","0",""
"142999","2","","69","31611","","3",""
"143000","2","","1","2624","","2",""
"143003","1","143010","2","11979","1","0",""
"143004","1","","0","89741","0","2",""
"143005","1","","0","102718","0","4",""
"143007","1","143012","0","102721","3","1",""
"143008","1","","-1","102723","1","2",""
"143009","1","","0","102722","0","6","0"
"143010","2","","2","102724","","0",""
"143011","2","","1","19012","","0",""
"143012","2","","0","67769","","0",""
"143013","2","","1","21890","","1",""
"143018","1","","0","102732","1","1",""
"143019","1","","1","101562","2","2",""
"143020","1","","2","102583","2","4",""
"143021","2","","2","90533","","1",""
"143022","2","","1","102737","","0",""
"143023","1","","0","102739","1","0",""
"143024","2","","2","9134","","7",""
"143025","1","","0","","2","0","1"
"143026","2","","1","","","0",""
"4414","2","","8","2345","","1",""
"4415","1","4424","10","1021","1","0","3"
"4416","2","","5","","","1",""
"4417","2","","2","2184","","0",""
"4418","2","","0","2184","","0",""
"4419","2","","1","259","","0",""
"4420","2","","2","2081","","0",""
"4421","2","","3","962","","3",""
"4422","1","4432","5","831","1","3","3"
"4423","2","","2","685","","0",""
"4424","2","","3","1101","","0",""
"4425","2","","1","1101","","0",""
"4426","1","4427","7","1592","3","1","1"
"4427","2","","19","962","","2",""
"4428","2","","4","37","","0",""
"4429","2","","0","37","","0",""
"4430","1","","1","2478","3","0",""
"4432","2","","4","154","","0",""
"4433","2","","4","154","","0",""
"4434","2","","1","539","","0",""
"4435","2","","1","539","","0",""
"4436","1","","2","2479","2","0","3"
"4437","2","","3","160","","0",""
"4438","1","","2","2481","5","1","1"
"4439","2","","1","891","","1",""
"4440","2","","3","1232","","3",""
"4441","1","5061","2","","2","0",""
"4442","2","","1","2200","","4",""
"4443","2","","3","953","","0",""
"4444","2","","1","229","","0",""
"4445","2","","6","2187","","4",""
"4446","1","4447","9","364","6","0","3"
"4447","2","","14","","","8",""
"4448","2","","2","490","","0",""
"4449","2","","5","1101","","3",""
"4450","1","","6","2490","4","0",""
"4451","2","","11","141","","2",""
"4452","2","","5","2491","","1",""
"4453","1","4455","4","2491","2","2","3"
"4454","2","","3","2491","","0",""
"4455","2","","3","","","0",""
"4456","2","","2","1400","","0",""
"4457","2","","4","1581","","1",""
"4458","2","","10","1581","","0",""
"4459","1","4463","6","2494","8","5","5"
"4460","2","","4","","","8",""
"4461","2","","1","539","","1",""
"4462","2","","2","891","","2",""
"4463","2","","7","395","","3",""
"4464","1","4523","2","2496","2","2","1"
"4465","1","4483","12","62","4","0","5"
"4466","2","","2","2501","","0",""
"4467","1","","23","2479","10","2","10"
"4468","2","","-1","1251","","3",""
"4469","2","","9","1101","","5",""
"4470","2","","1","2091","","1",""
"4471","2","","4","1101","","3",""
"4472","2","","24","1091","","2",""
"4473","2","","1","51","","4",""
"4474","2","","2","1141","","2",""
"4476","2","","3","395","","0",""
"4477","1","","11","","3","0","3"
"4478","1","4480","5","2039","1","0","1"
"4479","2","","20","721","","0",""
"4480","2","","8","141","","0",""
"4481","1","","1","2509","1","0","1"
"4482","2","","1","721","","3",""
"4483","2","","7","450","","3",""
"4484","2","","0","136","","2",""
"4485","1","4486","2","962","2","0","2"
"4486","2","","4","1232","","5",""
"4487","1","4490","5","2510","1","0",""
"4488","1","4499","12","2509","3","6","1"
"4489","1","","6","2509","2","2","1"
"4490","2","","2","154","","1",""
"4491","2","","0","478","","1",""
"4492","1","4503","3","919","1","3",""
"142579","2","","1","39518","","3",""
"142580","1","142671","0","100996","1","3",""
"142583","1","142584","0","92752","1","0",""
"142584","2","","1","100419","","1",""
"142585","2","","0","79125","","0",""
"142587","1","142588","2","100996","1","0",""
"142588","2","","5","100419","","2",""
"142589","2","","1","35236","","0",""
"142590","1","","0","90963","1","7",""
"142591","1","142592","2","101968","1","0",""
"142592","2","","3","100419","","0",""
"142595","1","142674","0","62441","1","0",""
"142599","1","","0","97435","0","4",""
"84564","2","","1","16201","","0",""
"84565","1","","0","52594","0","3",""
"84567","1","85829","3","39718","3","4","1"
"142775","1","","1","102536","1","7",""
"142776","2","","1","93428","","1",""
"142777","1","","0","102537","1","0",""
"142778","2","","0","9134","","3",""
"142780","2","","5","96758","","0",""
"142781","2","","1","6588","","1",""
"142783","2","","-1","101592","","0",""
"142784","1","","3","63992","2","1",""
"142785","1","","2","102500","1","6",""
"142786","2","","2","67769","","2",""
"142787","2","","2","102322","","1",""
"142790","1","","0","49487","1","1",""
"142791","1","142813","2","102551","3","3",""
"142793","2","","1","40264","","0",""
"142795","2","","1","77195","","4",""
"142796","2","","1","102515","","3",""
"142797","1","142878","1","102553","1","7",""
"142798","2","","0","49487","","5",""
"142799","2","","0","82058","","6",""
"142800","2","","2","102558","","0",""
"142801","2","","0","229","","0",""
"142808","1","","0","74971","1","0",""
"142810","1","142939","0","52102","1","0",""
"142811","2","","1","35681","","0",""
"142812","1","","0","101219","0","4",""
"142813","2","","1","39518","","7",""
"142814","1","","2","102448","1","0",""
"142815","1","","0","80990","0","2",""
"142816","1","142854","2","100931","1","3",""
"142817","1","","1","101968","1","5",""
"142818","2","","1","12670","","9",""
"142821","2","","0","102088","","0",""
"142823","1","","0","23892","1","0",""
"142826","1","","-1","85842","2","1",""
"142827","2","","0","102582","","1",""
"142828","2","","0","77195","","2",""
"142829","1","","0","92041","1","0",""
"142830","2","","1","77195","","11",""
"142831","1","142848","2","102551","1","1",""
"142832","1","","0","102584","0","2",""
"142834","2","","-1","102322","","1",""
"142835","1","143021","2","101968","2","5",""
"142838","1","142843","0","87620","1","0","1"
"142839","1","","0","","0","4",""
"142840","1","142871","0","97074","1","0",""
"142841","2","","0","2080","","0",""
"142842","1","142844","1","62441","1","2",""
"142843","2","","2","7697","","1",""
"142844","2","","1","6588","","0",""
"142845","1","","12","102595","1","0","3"
"142846","1","142901","1","102597","1","2",""
"142847","1","","1","7457","0","0",""
"142848","2","","1","102474","","2",""
"142849","1","","1","76228","2","0",""
"142850","2","","1","7191","","2",""
"142851","1","142858","-1","102605","2","0",""
"142852","2","","6","65776","","0",""
"142853","1","143000","1","68464","1","4",""
"142854","2","","3","102474","","0",""
"142855","1","142950","0","36617","1","0","1"
"142856","2","","0","84362","","0",""
"142857","1","142874","22","44586","11","11","6"
"142858","2","","2","21890","","2",""
"142859","5","","0","40264","","0",""
"142860","4","","0","40264","","0",""
"142861","2","","0","97409","","0",""
"142862","1","","0","102612","1","6",""
"142863","2","","1","97409","","0",""
"142864","1","","2","12670","2","7",""
"142865","2","","1","97409","","3",""
"142867","1","142873","0","98115","1","0",""
"142868","1","","1","2080","0","0",""
"142869","1","142872","2","76543","2","7","0"
"142870","2","","6","102615","","1",""
"142871","2","","2","84362","","1",""
"142872","2","","4","21890","","5",""
"142873","2","","0","102474","","5",""
"142874","2","","20","87928","","2",""
"142876","2","","1","75627","","15",""
"142877","1","143053","0","100996","1","0",""
"142878","2","","0","102553","","0",""
"142879","2","","0","11204","","0",""
"142880","1","143253","0","102614","1","2",""
"29131","2","","2","15949","","8",""
"29132","2","","3","5708","","0",""
"29133","2","","1","5708","","0",""
"29134","1","29145","1","15684","1","2",""
"29135","2","","0","7911","","0",""
"29136","1","29139","0","11982","4","0",""
"29137","2","","4","","","0",""
"29138","1","29143","1","15265","1","0","1"
"29139","2","","1","7697","","3",""
"29140","1","29142","3","16265","5","0",""
"29141","2","","3","163","","0",""
"29142","2","","5","16295","","0",""
"29143","2","","5","7911","","9",""
"29144","2","","5","9720","","1",""
"29145","2","","1","7191","","0",""
"29146","2","","1","15995","","0",""
"29148","2","","2","9134","","0",""
"29149","1","","1","16300","2","7",""
"29151","2","","4","16301","","5",""
"29152","2","","1","16302","","0",""
"29153","2","","2","10367","","0",""
"29155","1","","2","16304","1","0",""
"29156","2","","4","16302","","1",""
"29157","2","","4","15949","","0",""
"29158","2","","1","16214","","2",""
"29159","1","29160","1","14817","1","0",""
"29160","2","","4","12677","","1",""
"29161","2","","11","764","","1",""
"29163","1","29168","4","1542","1","0","0"
"29165","1","29182","3","16311","2","2",""
"116366","4","","0","40264","","0",""
"116367","1","116369","-1","69108","1","4",""
"116368","2","","0","51157","","0",""
"4558","2","","6","2290","","0",""
"4559","2","","57","160","","5",""
"29246","2","","4","764","","2",""
"29248","2","","3","11886","","3",""
"29249","1","29251","0","16367","1","5","1"
"29250","2","","4","11886","","0",""
"29251","2","","2","15773","","0",""
"29252","1","29253","1","16369","1","2","1"
"29253","2","","1","4129","","0",""
"29254","1","30274","1","16352","2","0",""
"29255","2","","1","15773","","0",""
"29256","1","29372","6","16371","3","0","4"
"29257","1","30082","7","16371","2","2","1"
"29258","1","29261","2","16371","2","0","2"
"29259","1","29266","2","1542","1","0",""
"29260","1","29265","21","7941","1","0","12"
"29261","2","","4","5224","","5",""
"29263","1","","4","4129","1","7",""
"29264","2","","1","14444","","0",""
"29265","2","","34","5864","","2",""
"29266","2","","2","12792","","1",""
"29267","1","29290","6","15915","3","4",""
"29268","2","","19","5864","","12",""
"29269","1","29607","2","15305","2","3",""
"29270","1","31539","4","13102","1","3","1"
"29272","2","","0","12904","","0",""
"29274","2","","1","5060","","9",""
"29275","1","","10","11628","4","2","7"
"29276","1","30122","-1","14941","2","0",""
"29277","2","","0","14623","","2",""
"29278","2","","0","15565","","0",""
"29279","1","","0","16376","2","0",""
"29281","1","","0","16327","1","4",""
"29282","2","","1","12531","","0",""
"29283","2","","9","9880","","8",""
"29284","2","","3","7191","","4",""
"29285","2","","0","4191","","1",""
"29286","1","29287","1","16380","3","2","1"
"29287","2","","1","4828","","3",""
"29289","1","29291","6","15254","3","1",""
"29290","2","","6","16214","","1",""
"29291","2","","8","2332","","5",""
"29292","1","","-1","16381","1","0",""
"29293","2","","0","12677","","0",""
"29294","1","","1","16385","0","0",""
"29295","2","","1","11686","","0",""
"29296","2","","0","3175","","0",""
"29297","1","","1","4117","1","0",""
"29298","1","29301","3","1542","2","0",""
"29299","1","","-1","14775","1","2",""
"29300","1","29474","1","5224","1","2",""
"29301","2","","3","5224","","2",""
"29302","2","","1","8390","","0",""
"29303","1","29310","8","16394","5","2","9"
"29304","1","","1","16395","1","0",""
"29305","1","29311","1","15655","2","0",""
"29306","1","29314","1","1542","2","2","1"
"29307","1","29326","2","13414","1","1","1"
"29308","2","","0","5401","","0",""
"29309","2","","2","16396","","1",""
"29310","2","","5","11686","","3",""
"29311","2","","6","7191","","0",""
"29312","2","","0","8620","","0",""
"29313","2","","2","1101","","0",""
"29314","2","","3","14156","","2",""
"29315","1","","2","10079","1","1",""
"29316","1","29324","7","10079","1","1","8"
"29318","2","","1","9134","","0",""
"29319","1","30593","1","10161","2","1","1"
"29320","2","","1","11826","","0",""
"29321","2","","2","10703","","0",""
"29322","1","","-3","15141","1","5",""
"29324","2","","6","14586","","2",""
"29326","2","","2","5224","","1",""
"29327","2","","1","5224","","3",""
"29328","2","","1","4484","","0",""
"29331","2","","2","7434","","1",""
"29332","1","29337","1","16406","1","1",""
"29333","2","","2","51","","0",""
"29335","2","","0","16409","","0",""
"29336","2","","-2","16410","","1",""
"29337","2","","3","5224","","4",""
"29338","1","29342","2","15689","4","1","2"
"29339","1","","-1","16416","0","0","0"
"29340","1","","1","16417","1","0",""
"29341","1","29348","1","1542","1","0",""
"29342","2","","5","2698","","0",""
"29343","2","","2","4662","","3",""
"29344","2","","3","20","","0",""
"29345","1","29577","9","15938","5","1","1"
"29347","2","","2","5824","","0",""
"29348","2","","2","11844","","2",""
"29349","2","","2","16409","","0",""
"29350","1","","2","15982","1","1",""
"29351","2","","1","1929","","2",""
"29352","1","29385","2","13702","1","0",""
"29353","1","29356","3","11982","1","0","1"
"29354","2","","1","6776","","0",""
"29355","1","29449","4","16426","2","1","2"
"29356","2","","3","16427","","1",""
"29357","2","","1","16427","","1",""
"29361","1","29368","2","15292","2","0",""
"29362","2","","1","7911","","9",""
"29363","1","29457","3","16214","1","0",""
"29364","1","29390","2","4210","1","0","1"
"29366","2","","0","6151","","0",""
"29368","2","","1","51","","7",""
"29369","1","","5","16431","1","1",""
"116375","1","116386","0","51963","1","0",""
"116376","1","","7","32077","2","5","5"
"116377","2","","1","59477","","0",""
"116380","1","116401","1","78903","2","0","1"
"116381","2","","-1","78606","","0",""
"116382","1","","0","78904","1","0",""
"116383","1","","1","78893","1","0",""
"116384","2","","1","75012","","0",""
"116385","2","","1","23432","","4",""
"116386","2","","3","30431","","1",""
"116387","1","116412","0","77365","1","3",""
"116389","1","","-1","76228","1","2",""
"116390","2","","0","78910","","1",""
"116391","2","","1","16420","","1",""
"116392","1","","-1","76228","1","8",""
"116393","1","116399","0","78912","2","5",""
"4272","2","","1","666","","0",""
"4273","2","","0","189","","4",""
"4274","2","","4","2390","","4",""
"4275","2","","8","2392","","0",""
"4276","1","","5","2393","1","0",""
"4277","1","","56","","18","3","69"
"56000","2","","0","30992","","0",""
"56001","1","56005","1","14124","1","4",""
"56003","2","","0","30438","","0",""
"56004","1","","0","15986","1","0",""
"56005","2","","3","10793","","1",""
"56008","1","56021","-4","31043","2","6",""
"56009","2","","-2","31046","","4",""
"56010","2","","0","30566","","1",""
"56011","1","56105","1","11204","1","1",""
"56012","1","","1","15282","4","2",""
"56013","2","","7","31048","","0",""
"56014","2","","1","31049","","3",""
"56015","2","","0","18431","","0",""
"56016","1","56035","1","17090","1","4",""
"56017","1","56019","5","31051","3","0","5"
"56018","1","56024","7","31050","1","0","5"
"56019","2","","6","24661","","0",""
"56020","2","","1","26903","","0",""
"56021","2","","1","1430","","0",""
"56023","2","","2","30949","","0",""
"56024","2","","9","9894","","4",""
"56025","1","","1","30090","2","0",""
"56027","2","","5","1430","","0",""
"56028","2","","3","2158","","1",""
"56029","2","","6","30949","","0",""
"56030","1","","2","30269","4","9","2"
"56031","2","","1","3037","","0",""
"56032","2","","0","30949","","3",""
"56033","2","","3","18196","","0",""
"56034","1","","0","","1","0",""
"56035","2","","2","928","","0",""
"56036","2","","1","5224","","2",""
"56037","2","","9","29746","","1",""
"56038","2","","2","22612","","3",""
"56040","2","","1","21890","","0",""
"116489","2","","-2","78988","","4",""
"116490","2","","1","55046","","1",""
"116492","2","","1","67570","","0",""
"116493","2","","0","18201","","1",""
"116494","1","116513","-2","77365","2","3",""
"116495","2","","4","75627","","0",""
"116497","2","","0","2210","","0",""
"116499","2","","0","42842","","0",""
"116500","1","","6","78505","2","7",""
"116501","1","116521","1","79001","1","0",""
"116503","1","","1","69400","1","0",""
"116505","2","","2","26037","","4",""
"116506","1","116509","-4","78912","1","1",""
"116507","2","","1","26037","","3",""
"116508","2","","0","78851","","1",""
"116509","2","","4","79005","","0",""
"116510","2","","0","12993","","2",""
"116511","2","","1","79005","","0",""
"116513","2","","3","72423","","0",""
"116514","2","","3","69782","","0",""
"116516","1","","0","43609","0","2",""
"116517","2","","-1","51157","","1",""
"116518","2","","1","77892","","0",""
"116521","2","","3","78952","","0",""
"116522","1","","1","78837","1","2",""
"116524","1","","2","79021","0","10",""
"116526","1","116536","6","79023","3","2","1"
"116527","2","","0","23432","","4",""
"116529","1","116530","0","31112","2","3",""
"116530","2","","3","41153","","0",""
"116531","2","","2","52482","","0",""
"116533","2","","1","19829","","1",""
"116535","2","","3","21890","","1",""
"116536","2","","6","75627","","0",""
"116537","2","","4","78981","","0",""
"116538","1","","1","79031","0","3",""
"116539","1","","0","75341","0","6",""
"116541","1","","4","79035","1","0",""
"116542","1","","0","79036","1","0",""
"116543","2","","2","18201","","9",""
"116544","2","","0","1430","","0",""
"116546","2","","2","79039","","0",""
"116549","2","","0","79040","","0",""
"116550","2","","1","79040","","0",""
"116554","1","132725","3","6283","2","3","1"
"116555","1","116561","0","79023","2","6",""
"116556","1","116557","0","21986","1","0",""
"116557","2","","4","23432","","11",""
"116559","2","","3","77987","","1",""
"116560","2","","0","79023","","0",""
"116561","2","","1","23432","","1",""
"116562","1","116563","0","7800","1","0",""
"116563","2","","1","7800","","0",""
"116564","1","116572","0","79055","1","0",""
"116565","1","116571","3","79057","1","0","1"
"116566","1","116574","0","77365","1","0",""
"116567","1","116570","3","4508","1","0",""
"116568","1","","1","40616","1","0","1"
"116569","2","","2","52482","","2",""
"116570","2","","3","67691","","0",""
"116571","2","","0","78729","","2",""
"116572","2","","0","78729","","2",""
"116573","1","116575","1","62441","2","0",""
"116574","2","","1","7697","","0",""
"116575","2","","2","10728","","0",""
"116576","2","","1","55046","","0",""
"116577","2","","-1","67769","","0",""
"116578","2","","0","48612","","0",""
"116579","2","","0","48612","","0",""
"116580","2","","0","48612","","0",""
"116581","2","","6","48612","","0",""
"116582","2","","0","48612","","1",""
"116583","1","116654","1","5113","1","2",""
"116584","2","","0","52482","","0",""
"116585","1","","0","75530","0","3",""
"116589","2","","0","35344","","2",""
"116591","1","","0","79072","1","2",""
"116593","2","","0","66063","","5",""
"116594","1","","10","79073","2","8","4"
"116597","1","","6","51721","1","5","4"
"116598","1","","6","79079","1","1","2"
"116599","2","","1","79081","","0",""
"143027","2","","0","28905","","1",""
"143029","1","143044","1","89741","1","0",""
"143030","2","","1","101970","","2",""
"143033","2","","1","67769","","0",""
"143035","2","","1","101189","","0",""
"143036","2","","-2","99187","","0",""
"143037","2","","1","95867","","0",""
"116195","1","116220","0","78743","1","0","1"
"116199","2","","-5","78747","","8",""
"116200","1","116201","-7","78445","1","1",""
"116201","2","","0","75627","","2",""
"116203","2","","1","59477","","0",""
"116204","2","","1","7191","","0",""
"116205","1","130893","10","78753","3","2","7"
"116207","1","","1","76937","1","1","1"
"116208","1","","1","69287","1","3",""
"116210","2","","1","68112","","4",""
"116211","2","","-1","78758","","2",""
"116213","1","116214","8","50214","2","1","3"
"116214","2","","7","69102","","3",""
"116215","1","116218","2","78610","3","10","2"
"116217","2","","2","74908","","0",""
"116218","2","","3","72423","","14",""
"116220","2","","2","23432","","0",""
"116222","2","","12","2472","","1",""
"116223","1","","1","78768","1","2",""
"116224","2","","9","72423","","2",""
"116226","2","","0","72423","","0",""
"143119","1","144762","0","102827","1","1",""
"29370","2","","2","16433","","0",""
"29371","1","","9","2698","8","3","8"
"29372","2","","1","10367","","0",""
"29374","1","","4","16434","1","5",""
"29376","2","","3","7911","","0",""
"29377","2","","1","15292","","0",""
"29378","2","","1","11306","","0",""
"29379","1","","0","16435","3","1",""
"29380","2","","0","9284","","0",""
"29381","1","","1","15379","2","2","0"
"29383","2","","3","16214","","0",""
"29384","1","29393","2","9736","2","4","1"
"29385","2","","2","8240","","0",""
"29386","2","","3","16439","","1",""
"29387","2","","1","3505","","0",""
"29388","2","","2","10367","","0",""
"29390","2","","1","11539","","0",""
"29391","2","","5","10367","","2",""
"29392","2","","0","10367","","1",""
"29393","2","","4","16440","","4",""
"29395","2","","5","16339","","0",""
"29396","1","29541","3","7237","3","1","3"
"29397","1","29470","0","14941","2","0",""
"29398","2","","1","8390","","1",""
"29399","2","","0","14808","","0",""
"29400","2","","1","","","0",""
"29401","1","29411","0","6422","2","0",""
"29402","1","29403","1","15510","1","0",""
"29403","2","","3","4662","","1",""
"29404","1","","1","16442","0","6","2"
"29405","1","","2","16108","2","0",""
"29406","1","","4","16443","2","7","1"
"29408","1","","0","16446","2","2",""
"29409","2","","0","5864","","2",""
"29410","2","","0","16449","","0",""
"29411","2","","3","5864","","0",""
"29412","1","29414","4","16416","2","0","1"
"29413","2","","2","16409","","0",""
"29414","2","","4","542","","0",""
"29415","2","","-1","8025","","0",""
"29416","2","","2","5708","","0",""
"29418","1","","2","12781","0","1",""
"29419","2","","7","14808","","0",""
"29420","2","","1","5708","","1",""
"29421","2","","7","3505","","0",""
"29423","1","","5","15012","1","4",""
"29424","1","","15","16262","1","15","3"
"29425","2","","4","3830","","0",""
"29426","2","","1","16455","","0",""
"29427","1","29431","3","11982","2","0",""
"29428","1","29430","4","14817","1","0",""
"29429","2","","0","16414","","0",""
"29430","2","","5","7697","","2",""
"29431","2","","5","12677","","0",""
"29433","1","29435","2","16461","1","0","1"
"29434","1","29448","5","16371","2","5","2"
"29435","2","","1","5708","","3",""
"29438","1","29444","2","15983","2","7",""
"29439","2","","14","5224","","2",""
"29440","2","","7","8240","","0",""
"29441","2","","1","","","4",""
"29442","1","","0","5378","2","0",""
"29444","2","","9","11210","","5",""
"29445","2","","1","4662","","2",""
"29446","1","29452","3","16287","1","0","3"
"29447","1","58461","0","13583","2","4","1"
"29448","2","","5","1101","","10",""
"29449","2","","4","14354","","16",""
"29450","2","","0","7191","","0",""
"29451","1","29454","1","4306","3","0",""
"29452","2","","6","7191","","0",""
"29453","2","","1","7191","","0",""
"29454","2","","2","4947","","1",""
"29457","2","","2","14808","","0",""
"29458","1","","2","16477","2","1",""
"29459","1","","0","15148","2","3",""
"29460","5","","0","17356","","0",""
"29461","4","","0","17356","","0",""
"29462","2","","1","","","1",""
"29464","2","","2","5224","","0",""
"4560","2","","2","2290","","0",""
"4561","2","","4","2290","","0",""
"4562","1","4568","4","2289","1","0","1"
"4564","1","4565","5","2555","2","1",""
"4565","2","","8","1004","","2",""
"4566","2","","8","2290","","0",""
"4567","1","4602","11","1677","1","4","6"
"4568","2","","2","2345","","2",""
"4569","1","4593","6","2494","3","3","2"
"4570","2","","5","2100","","0",""
"4571","1","4674","6","2100","2","0","1"
"4572","1","4576","3","2522","5","4","1"
"4573","2","","0","2290","","0",""
"4574","2","","11","2345","","0",""
"4575","2","","5","1091","","0",""
"4576","2","","9","656","","0",""
"4577","2","","3","2560","","0",""
"4578","2","","2","2563","","0",""
"4579","2","","1","458","","0",""
"4580","2","","5","458","","1",""
"4581","1","4627","16","2248","5","0","13"
"4582","2","","7","2100","","2",""
"4583","2","","0","919","","0",""
"4584","2","","6","1141","","0",""
"4585","1","4596","20","1251","6","1","15"
"4586","2","","4","2144","","1",""
"4587","2","","9","","","2",""
"55844","1","55861","3","30946","2","2",""
"55848","2","","2","7697","","1",""
"55849","1","","1","18330","0","3",""
"55850","2","","2","26606","","1",""
"55851","2","","4","111","","0",""
"55853","2","","1","30949","","0",""
"55854","2","","1","928","","1",""
"55856","1","","1","30951","2","1",""
"55857","1","55864","-1","6784","1","6",""
"55858","2","","1","5019","","0",""
"55859","2","","3","18548","","0",""
"55861","2","","3","8240","","0",""
"55863","1","55888","0","30098","2","2",""
"84430","2","","1","52271","","0",""
"84432","1","","1","48156","1","1",""
"84434","2","","0","52373","","0",""
"84437","2","","4","9280","","1",""
